cwe,ClassName,Tool,Warning
328,BenchmarkTest02217,CryptoGuard,TP
328,BenchmarkTest02307,CryptoGuard,TP
328,BenchmarkTest02308,CryptoGuard,TP
328,BenchmarkTest02311,CryptoGuard,TP
328,BenchmarkTest02385,CryptoGuard,TP
328,BenchmarkTest02386,CryptoGuard,TP
328,BenchmarkTest02387,CryptoGuard,TP
328,BenchmarkTest02388,CryptoGuard,TP
328,BenchmarkTest02474,CryptoGuard,TP
328,BenchmarkTest02475,CryptoGuard,TP
328,BenchmarkTest02476,CryptoGuard,TP
328,BenchmarkTest02573,CryptoGuard,TP
328,BenchmarkTest02574,CryptoGuard,TP
328,BenchmarkTest02575,CryptoGuard,TP
328,BenchmarkTest02670,CryptoGuard,TP
328,BenchmarkTest02671,CryptoGuard,TP
328,BenchmarkTest02674,CryptoGuard,TP
328,BenchmarkTest02675,CryptoGuard,TP
327,BenchmarkTest00059,CryptoGuard,FP
327,BenchmarkTest00127,CryptoGuard,FP
327,BenchmarkTest00128,CryptoGuard,FP
327,BenchmarkTest00129,CryptoGuard,FP
327,BenchmarkTest00130,CryptoGuard,FP
327,BenchmarkTest00213,CryptoGuard,FP
327,BenchmarkTest00214,CryptoGuard,FP
327,BenchmarkTest00357,CryptoGuard,FP
327,BenchmarkTest00358,CryptoGuard,FP
327,BenchmarkTest00450,CryptoGuard,FP
327,BenchmarkTest00451,CryptoGuard,FP
327,BenchmarkTest00524,CryptoGuard,FP
327,BenchmarkTest00618,CryptoGuard,FP
327,BenchmarkTest01021,CryptoGuard,FP
327,BenchmarkTest01022,CryptoGuard,FP
327,BenchmarkTest01108,CryptoGuard,FP
327,BenchmarkTest01153,CryptoGuard,FP
327,BenchmarkTest01401,CryptoGuard,FP
327,BenchmarkTest01567,CryptoGuard,FP
327,BenchmarkTest01901,CryptoGuard,FP
327,BenchmarkTest01982,CryptoGuard,FP
327,BenchmarkTest02024,CryptoGuard,FP
327,BenchmarkTest02103,CryptoGuard,FP
327,BenchmarkTest02296,CryptoGuard,FP
327,BenchmarkTest02297,CryptoGuard,FP
327,BenchmarkTest02298,CryptoGuard,FP
327,BenchmarkTest02552,CryptoGuard,FP
328,BenchmarkTest00003,CryptoGuard,FN
328,BenchmarkTest00029,CryptoGuard,FN
328,BenchmarkTest00074,CryptoGuard,FN
328,BenchmarkTest00143,CryptoGuard,FN
328,BenchmarkTest00226,CryptoGuard,FN
328,BenchmarkTest00227,CryptoGuard,FN
328,BenchmarkTest00273,CryptoGuard,FN
328,BenchmarkTest00274,CryptoGuard,FN
328,BenchmarkTest00374,CryptoGuard,FN
328,BenchmarkTest00638,CryptoGuard,FN
328,BenchmarkTest00710,CryptoGuard,FN
328,BenchmarkTest00796,CryptoGuard,FN
328,BenchmarkTest00797,CryptoGuard,FN
328,BenchmarkTest00875,CryptoGuard,FN
328,BenchmarkTest00876,CryptoGuard,FN
328,BenchmarkTest01041,CryptoGuard,FN
328,BenchmarkTest01042,CryptoGuard,FN
328,BenchmarkTest01043,CryptoGuard,FN
328,BenchmarkTest01044,CryptoGuard,FN
328,BenchmarkTest01124,CryptoGuard,FN
328,BenchmarkTest01168,CryptoGuard,FN
328,BenchmarkTest01248,CryptoGuard,FN
328,BenchmarkTest01414,CryptoGuard,FN
328,BenchmarkTest01415,CryptoGuard,FN
328,BenchmarkTest01416,CryptoGuard,FN
328,BenchmarkTest01579,CryptoGuard,FN
328,BenchmarkTest01580,CryptoGuard,FN
328,BenchmarkTest01654,CryptoGuard,FN
328,BenchmarkTest01765,CryptoGuard,FN
328,BenchmarkTest01766,CryptoGuard,FN
328,BenchmarkTest01996,CryptoGuard,FN
328,BenchmarkTest01997,CryptoGuard,FN
328,BenchmarkTest02121,CryptoGuard,FN
328,BenchmarkTest02219,CryptoGuard,FN
328,BenchmarkTest02391,CryptoGuard,FN
328,BenchmarkTest02392,CryptoGuard,FN
328,BenchmarkTest02393,CryptoGuard,FN
328,BenchmarkTest02478,CryptoGuard,FN
328,BenchmarkTest02577,CryptoGuard,FN
328,BenchmarkTest02677,CryptoGuard,FN
327,BenchmarkTest00005,CryLogger,TP
327,BenchmarkTest00019,CryLogger,TP
327,BenchmarkTest00019,CryLogger,TP
327,BenchmarkTest00020,CryLogger,TP
327,BenchmarkTest00035,CryLogger,TP
327,BenchmarkTest00050,CryLogger,TP
327,BenchmarkTest00053,CryLogger,TP
327,BenchmarkTest00055,CryLogger,TP
327,BenchmarkTest00056,CryLogger,TP
327,BenchmarkTest00057,CryLogger,TP
327,BenchmarkTest00119,CryLogger,TP
327,BenchmarkTest00120,CryLogger,TP
327,BenchmarkTest00123,CryLogger,TP
327,BenchmarkTest00124,CryLogger,TP
327,BenchmarkTest00125,CryLogger,TP
327,BenchmarkTest00208,CryLogger,TP
327,BenchmarkTest00210,CryLogger,TP
327,BenchmarkTest00254,CryLogger,TP
327,BenchmarkTest00256,CryLogger,TP
327,BenchmarkTest00257,CryLogger,TP
327,BenchmarkTest00258,CryLogger,TP
327,BenchmarkTest00354,CryLogger,TP
327,BenchmarkTest00355,CryLogger,TP
327,BenchmarkTest00356,CryLogger,TP
327,BenchmarkTest00445,CryLogger,TP
327,BenchmarkTest00446,CryLogger,TP
327,BenchmarkTest00448,CryLogger,TP
327,BenchmarkTest00448,CryLogger,TP
327,BenchmarkTest00449,CryLogger,TP
327,BenchmarkTest00521,CryLogger,TP
327,BenchmarkTest00522,CryLogger,TP
327,BenchmarkTest00608,CryLogger,TP
327,BenchmarkTest00609,CryLogger,TP
327,BenchmarkTest00609,CryLogger,TP
327,BenchmarkTest00610,CryLogger,TP
327,BenchmarkTest00611,CryLogger,TP
327,BenchmarkTest00614,CryLogger,TP
327,BenchmarkTest00614,CryLogger,TP
327,BenchmarkTest00615,CryLogger,TP
327,BenchmarkTest00616,CryLogger,TP
327,BenchmarkTest00617,CryLogger,TP
327,BenchmarkTest00617,CryLogger,TP
327,BenchmarkTest00684,CryLogger,TP
327,BenchmarkTest00684,CryLogger,TP
327,BenchmarkTest00685,CryLogger,TP
327,BenchmarkTest00688,CryLogger,TP
327,BenchmarkTest00691,CryLogger,TP
327,BenchmarkTest00692,CryLogger,TP
327,BenchmarkTest00693,CryLogger,TP
327,BenchmarkTest00779,CryLogger,TP
327,BenchmarkTest00779,CryLogger,TP
327,BenchmarkTest00781,CryLogger,TP
327,BenchmarkTest00781,CryLogger,TP
327,BenchmarkTest00853,CryLogger,TP
327,BenchmarkTest00855,CryLogger,TP
327,BenchmarkTest00856,CryLogger,TP
327,BenchmarkTest00857,CryLogger,TP
327,BenchmarkTest00857,CryLogger,TP
327,BenchmarkTest00859,CryLogger,TP
327,BenchmarkTest00945,CryLogger,TP
327,BenchmarkTest00946,CryLogger,TP
327,BenchmarkTest01015,CryLogger,TP
327,BenchmarkTest01016,CryLogger,TP
327,BenchmarkTest01017,CryLogger,TP
327,BenchmarkTest01018,CryLogger,TP
327,BenchmarkTest01020,CryLogger,TP
327,BenchmarkTest01099,CryLogger,TP
327,BenchmarkTest01102,CryLogger,TP
327,BenchmarkTest01103,CryLogger,TP
327,BenchmarkTest01105,CryLogger,TP
327,BenchmarkTest01106,CryLogger,TP
327,BenchmarkTest01107,CryLogger,TP
327,BenchmarkTest01107,CryLogger,TP
327,BenchmarkTest01148,CryLogger,TP
327,BenchmarkTest01149,CryLogger,TP
327,BenchmarkTest01150,CryLogger,TP
327,BenchmarkTest01228,CryLogger,TP
327,BenchmarkTest01228,CryLogger,TP
327,BenchmarkTest01229,CryLogger,TP
327,BenchmarkTest01230,CryLogger,TP
327,BenchmarkTest01230,CryLogger,TP
327,BenchmarkTest01317,CryLogger,TP
327,BenchmarkTest01318,CryLogger,TP
327,BenchmarkTest01318,CryLogger,TP
327,BenchmarkTest01320,CryLogger,TP
327,BenchmarkTest01322,CryLogger,TP
327,BenchmarkTest01323,CryLogger,TP
327,BenchmarkTest01323,CryLogger,TP
327,BenchmarkTest01325,CryLogger,TP
327,BenchmarkTest01398,CryLogger,TP
327,BenchmarkTest01480,CryLogger,TP
327,BenchmarkTest01483,CryLogger,TP
327,BenchmarkTest01484,CryLogger,TP
327,BenchmarkTest01486,CryLogger,TP
327,BenchmarkTest01486,CryLogger,TP
327,BenchmarkTest01489,CryLogger,TP
327,BenchmarkTest01565,CryLogger,TP
327,BenchmarkTest01566,CryLogger,TP
327,BenchmarkTest01566,CryLogger,TP
327,BenchmarkTest01634,CryLogger,TP
327,BenchmarkTest01634,CryLogger,TP
327,BenchmarkTest01637,CryLogger,TP
327,BenchmarkTest01637,CryLogger,TP
327,BenchmarkTest01638,CryLogger,TP
327,BenchmarkTest01638,CryLogger,TP
327,BenchmarkTest01639,CryLogger,TP
327,BenchmarkTest01639,CryLogger,TP
327,BenchmarkTest01641,CryLogger,TP
327,BenchmarkTest01641,CryLogger,TP
327,BenchmarkTest01740,CryLogger,TP
327,BenchmarkTest01741,CryLogger,TP
327,BenchmarkTest01741,CryLogger,TP
327,BenchmarkTest01742,CryLogger,TP
327,BenchmarkTest01822,CryLogger,TP
327,BenchmarkTest01823,CryLogger,TP
327,BenchmarkTest01829,CryLogger,TP
327,BenchmarkTest01830,CryLogger,TP
327,BenchmarkTest01830,CryLogger,TP
327,BenchmarkTest01895,CryLogger,TP
327,BenchmarkTest01897,CryLogger,TP
327,BenchmarkTest01898,CryLogger,TP
327,BenchmarkTest01900,CryLogger,TP
327,BenchmarkTest01900,CryLogger,TP
327,BenchmarkTest01978,CryLogger,TP
327,BenchmarkTest01980,CryLogger,TP
327,BenchmarkTest01980,CryLogger,TP
327,BenchmarkTest01981,CryLogger,TP
327,BenchmarkTest02017,CryLogger,TP
327,BenchmarkTest02018,CryLogger,TP
327,BenchmarkTest02019,CryLogger,TP
327,BenchmarkTest02020,CryLogger,TP
327,BenchmarkTest02022,CryLogger,TP
327,BenchmarkTest02023,CryLogger,TP
327,BenchmarkTest02101,CryLogger,TP
327,BenchmarkTest02192,CryLogger,TP
327,BenchmarkTest02193,CryLogger,TP
327,BenchmarkTest02193,CryLogger,TP
327,BenchmarkTest02194,CryLogger,TP
327,BenchmarkTest02195,CryLogger,TP
327,BenchmarkTest02290,CryLogger,TP
327,BenchmarkTest02291,CryLogger,TP
327,BenchmarkTest02292,CryLogger,TP
327,BenchmarkTest02293,CryLogger,TP
327,BenchmarkTest02294,CryLogger,TP
327,BenchmarkTest02295,CryLogger,TP
327,BenchmarkTest02373,CryLogger,TP
327,BenchmarkTest02374,CryLogger,TP
327,BenchmarkTest02375,CryLogger,TP
327,BenchmarkTest02458,CryLogger,TP
327,BenchmarkTest02548,CryLogger,TP
327,BenchmarkTest02548,CryLogger,TP
327,BenchmarkTest02549,CryLogger,TP
327,BenchmarkTest02549,CryLogger,TP
327,BenchmarkTest02550,CryLogger,TP
327,BenchmarkTest02550,CryLogger,TP
327,BenchmarkTest02658,CryLogger,TP
327,BenchmarkTest02660,CryLogger,TP
327,BenchmarkTest02661,CryLogger,TP
327,BenchmarkTest02663,CryLogger,TP
328,BenchmarkTest00003,CryLogger,TP
328,BenchmarkTest00029,CryLogger,TP
328,BenchmarkTest00046,CryLogger,TP
328,BenchmarkTest00046,CryLogger,TP
328,BenchmarkTest00070,CryLogger,TP
328,BenchmarkTest00071,CryLogger,TP
328,BenchmarkTest00073,CryLogger,TP
328,BenchmarkTest00074,CryLogger,TP
328,BenchmarkTest00141,CryLogger,TP
328,BenchmarkTest00143,CryLogger,TP
328,BenchmarkTest00223,CryLogger,TP
328,BenchmarkTest00226,CryLogger,TP
328,BenchmarkTest00227,CryLogger,TP
328,BenchmarkTest00266,CryLogger,TP
328,BenchmarkTest00267,CryLogger,TP
328,BenchmarkTest00268,CryLogger,TP
328,BenchmarkTest00269,CryLogger,TP
328,BenchmarkTest00272,CryLogger,TP
328,BenchmarkTest00273,CryLogger,TP
328,BenchmarkTest00274,CryLogger,TP
328,BenchmarkTest00346,CryLogger,TP
328,BenchmarkTest00371,CryLogger,TP
328,BenchmarkTest00372,CryLogger,TP
328,BenchmarkTest00372,CryLogger,TP
328,BenchmarkTest00374,CryLogger,TP
328,BenchmarkTest00462,CryLogger,TP
328,BenchmarkTest00462,CryLogger,TP
328,BenchmarkTest00464,CryLogger,TP
328,BenchmarkTest00465,CryLogger,TP
328,BenchmarkTest00531,CryLogger,TP
328,BenchmarkTest00532,CryLogger,TP
328,BenchmarkTest00533,CryLogger,TP
328,BenchmarkTest00534,CryLogger,TP
328,BenchmarkTest00536,CryLogger,TP
328,BenchmarkTest00537,CryLogger,TP
328,BenchmarkTest00631,CryLogger,TP
328,BenchmarkTest00634,CryLogger,TP
328,BenchmarkTest00634,CryLogger,TP
328,BenchmarkTest00635,CryLogger,TP
328,BenchmarkTest00636,CryLogger,TP
328,BenchmarkTest00637,CryLogger,TP
328,BenchmarkTest00638,CryLogger,TP
328,BenchmarkTest00703,CryLogger,TP
328,BenchmarkTest00704,CryLogger,TP
328,BenchmarkTest00704,CryLogger,TP
328,BenchmarkTest00705,CryLogger,TP
328,BenchmarkTest00708,CryLogger,TP
328,BenchmarkTest00710,CryLogger,TP
328,BenchmarkTest00789,CryLogger,TP
328,BenchmarkTest00789,CryLogger,TP
328,BenchmarkTest00790,CryLogger,TP
328,BenchmarkTest00790,CryLogger,TP
328,BenchmarkTest00794,CryLogger,TP
328,BenchmarkTest00794,CryLogger,TP
328,BenchmarkTest00796,CryLogger,TP
328,BenchmarkTest00796,CryLogger,TP
328,BenchmarkTest00797,CryLogger,TP
328,BenchmarkTest00797,CryLogger,TP
328,BenchmarkTest00868,CryLogger,TP
328,BenchmarkTest00869,CryLogger,TP
328,BenchmarkTest00870,CryLogger,TP
328,BenchmarkTest00871,CryLogger,TP
328,BenchmarkTest00872,CryLogger,TP
328,BenchmarkTest00872,CryLogger,TP
328,BenchmarkTest00875,CryLogger,TP
328,BenchmarkTest00876,CryLogger,TP
328,BenchmarkTest00961,CryLogger,TP
328,BenchmarkTest00963,CryLogger,TP
328,BenchmarkTest01038,CryLogger,TP
328,BenchmarkTest01041,CryLogger,TP
328,BenchmarkTest01042,CryLogger,TP
328,BenchmarkTest01043,CryLogger,TP
328,BenchmarkTest01044,CryLogger,TP
328,BenchmarkTest01123,CryLogger,TP
328,BenchmarkTest01124,CryLogger,TP
328,BenchmarkTest01165,CryLogger,TP
328,BenchmarkTest01166,CryLogger,TP
328,BenchmarkTest01167,CryLogger,TP
328,BenchmarkTest01168,CryLogger,TP
328,BenchmarkTest01244,CryLogger,TP
328,BenchmarkTest01246,CryLogger,TP
328,BenchmarkTest01247,CryLogger,TP
328,BenchmarkTest01248,CryLogger,TP
328,BenchmarkTest01248,CryLogger,TP
328,BenchmarkTest01333,CryLogger,TP
328,BenchmarkTest01333,CryLogger,TP
328,BenchmarkTest01334,CryLogger,TP
328,BenchmarkTest01411,CryLogger,TP
328,BenchmarkTest01414,CryLogger,TP
328,BenchmarkTest01415,CryLogger,TP
328,BenchmarkTest01416,CryLogger,TP
328,BenchmarkTest01503,CryLogger,TP
328,BenchmarkTest01504,CryLogger,TP
328,BenchmarkTest01577,CryLogger,TP
328,BenchmarkTest01579,CryLogger,TP
328,BenchmarkTest01580,CryLogger,TP
328,BenchmarkTest01649,CryLogger,TP
328,BenchmarkTest01649,CryLogger,TP
328,BenchmarkTest01650,CryLogger,TP
328,BenchmarkTest01650,CryLogger,TP
328,BenchmarkTest01651,CryLogger,TP
328,BenchmarkTest01651,CryLogger,TP
328,BenchmarkTest01653,CryLogger,TP
328,BenchmarkTest01653,CryLogger,TP
328,BenchmarkTest01654,CryLogger,TP
328,BenchmarkTest01654,CryLogger,TP
328,BenchmarkTest01757,CryLogger,TP
328,BenchmarkTest01761,CryLogger,TP
328,BenchmarkTest01761,CryLogger,TP
328,BenchmarkTest01765,CryLogger,TP
328,BenchmarkTest01766,CryLogger,TP
328,BenchmarkTest01766,CryLogger,TP
328,BenchmarkTest01844,CryLogger,TP
328,BenchmarkTest01845,CryLogger,TP
328,BenchmarkTest01846,CryLogger,TP
328,BenchmarkTest01911,CryLogger,TP
328,BenchmarkTest01996,CryLogger,TP
328,BenchmarkTest01997,CryLogger,TP
328,BenchmarkTest02042,CryLogger,TP
328,BenchmarkTest02118,CryLogger,TP
328,BenchmarkTest02118,CryLogger,TP
328,BenchmarkTest02121,CryLogger,TP
328,BenchmarkTest02211,CryLogger,TP
328,BenchmarkTest02212,CryLogger,TP
328,BenchmarkTest02213,CryLogger,TP
328,BenchmarkTest02213,CryLogger,TP
328,BenchmarkTest02217,CryLogger,TP
328,BenchmarkTest02219,CryLogger,TP
328,BenchmarkTest02307,CryLogger,TP
328,BenchmarkTest02308,CryLogger,TP
328,BenchmarkTest02311,CryLogger,TP
328,BenchmarkTest02385,CryLogger,TP
328,BenchmarkTest02386,CryLogger,TP
328,BenchmarkTest02387,CryLogger,TP
328,BenchmarkTest02387,CryLogger,TP
328,BenchmarkTest02388,CryLogger,TP
328,BenchmarkTest02391,CryLogger,TP
328,BenchmarkTest02392,CryLogger,TP
328,BenchmarkTest02392,CryLogger,TP
328,BenchmarkTest02393,CryLogger,TP
328,BenchmarkTest02474,CryLogger,TP
328,BenchmarkTest02475,CryLogger,TP
328,BenchmarkTest02476,CryLogger,TP
328,BenchmarkTest02478,CryLogger,TP
328,BenchmarkTest02573,CryLogger,TP
328,BenchmarkTest02573,CryLogger,TP
328,BenchmarkTest02574,CryLogger,TP
328,BenchmarkTest02574,CryLogger,TP
328,BenchmarkTest02575,CryLogger,TP
328,BenchmarkTest02575,CryLogger,TP
328,BenchmarkTest02577,CryLogger,TP
328,BenchmarkTest02577,CryLogger,TP
328,BenchmarkTest02670,CryLogger,TP
328,BenchmarkTest02671,CryLogger,TP
328,BenchmarkTest02674,CryLogger,TP
328,BenchmarkTest02675,CryLogger,TP
328,BenchmarkTest02677,CryLogger,TP
328,BenchmarkTest02677,CryLogger,TP
328,BenchmarkTest00058,CryLogger,FP
328,BenchmarkTest00444,CryLogger,FP
328,BenchmarkTest00613,CryLogger,FP
328,BenchmarkTest00780,CryLogger,FP
328,BenchmarkTest00780,CryLogger,FP
328,BenchmarkTest00209,CryLogger,FP
328,BenchmarkTest00690,CryLogger,FP
328,BenchmarkTest00350,CryLogger,FP
328,BenchmarkTest01738,CryLogger,FP
328,BenchmarkTest00260,CryLogger,FP
328,BenchmarkTest00351,CryLogger,FP
328,BenchmarkTest01321,CryLogger,FP
328,BenchmarkTest01739,CryLogger,FP
328,BenchmarkTest01399,CryLogger,FP
328,BenchmarkTest00259,CryLogger,FP
328,BenchmarkTest01101,CryLogger,FP
328,BenchmarkTest01100,CryLogger,FP
328,BenchmarkTest00943,CryLogger,FP
328,BenchmarkTest01896,CryLogger,FP
328,BenchmarkTest02102,CryLogger,FP
328,BenchmarkTest01828,CryLogger,FP
328,BenchmarkTest00523,CryLogger,FP
328,BenchmarkTest02372,CryLogger,FP
328,BenchmarkTest02372,CryLogger,FP
328,BenchmarkTest01485,CryLogger,FP
328,BenchmarkTest00689,CryLogger,FP
328,BenchmarkTest00689,CryLogger,FP
327,BenchmarkTest00943,CryLogger,FP
327,BenchmarkTest02372,CryLogger,FP
327,BenchmarkTest02372,CryLogger,FP
327,BenchmarkTest00689,CryLogger,FP
327,BenchmarkTest00689,CryLogger,FP
327,BenchmarkTest01896,CryLogger,FP
327,BenchmarkTest00444,CryLogger,FP
327,BenchmarkTest01100,CryLogger,FP
327,BenchmarkTest00690,CryLogger,FP
327,BenchmarkTest00259,CryLogger,FP
327,BenchmarkTest01101,CryLogger,FP
327,BenchmarkTest01485,CryLogger,FP
327,BenchmarkTest00780,CryLogger,FP
327,BenchmarkTest00780,CryLogger,FP
327,BenchmarkTest00351,CryLogger,FP
327,BenchmarkTest01399,CryLogger,FP
327,BenchmarkTest01738,CryLogger,FP
327,BenchmarkTest01828,CryLogger,FP
327,BenchmarkTest00613,CryLogger,FP
327,BenchmarkTest01739,CryLogger,FP
327,BenchmarkTest01321,CryLogger,FP
327,BenchmarkTest00260,CryLogger,FP
327,BenchmarkTest00350,CryLogger,FP
327,BenchmarkTest00209,CryLogger,FP
327,BenchmarkTest00523,CryLogger,FP
327,BenchmarkTest02102,CryLogger,FP